track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27794964,0.008021503320028083,0.004696466981201171,0.005068875024690957,0.014814903399312681,0.0015202728646526885,0.213371614106718,0.10799958688453437,0.6212672685976203,0.02323950882124188
27795733,0.007501733045554937,0.0005250552311763414,0.009652347934261871,0.0015372743037637114,0.01554619670335292,0.8925571855515528,0.006176330539523988,0.05768096231746354,0.00882291437334998
27795764,0.005443473370150645,7.512638699750995e-05,0.0010787286743131307,4.818960539615757e-05,0.0005867489655148707,0.9405726824681383,0.0009687444119294549,0.04791423887060636,0.0033120672469535563
27795783,0.003760954480096924,0.00013056057685229425,0.00417997071464345,0.0002478715673384625,0.0029065583263588116,0.9396002553069576,0.0021630510133995974,0.0429327843082901,0.004077993706063017
27796951,0.004387293261359972,7.099577029264212e-05,0.010722931430607855,0.004676040453901841,0.0001741082357737313,0.08142748912900226,0.036256018208460195,0.8563636710143363,0.005921452496265191
27798374,0.003271231813617086,0.00017778789625350882,0.008924230383720798,0.00037512396114087066,0.006561119430675838,0.9515533368926168,0.0017193492920396327,0.02341032814268049,0.004007492187254932
27799672,6.722300312427111e-05,0.0004478722553500905,0.18059892483849557,0.02476507260501236,0.21697444041345101,0.35067657770208527,0.004796320381329563,0.21907813855462605,0.0025954302465258307
27801031,0.0020853500718558625,0.0005877757353957198,0.007645598778321281,0.0009673024218961479,0.006342692809619716,0.740568722024431,0.0073394150443748555,0.2320185719626546,0.0024445711514507217
27801204,0.003192691044762003,0.0003698480862487861,0.0025521013606244042,0.00026423151560613805,0.0014557826470063804,0.829262749216182,0.0031180916512129095,0.15715703095805947,0.0026274735202978156
27801229,0.0016307383544486341,0.00015414720235390586,0.004027439326897642,0.0001674601352171053,0.0023196224940340805,0.9106334085393746,0.0022106222188141224,0.07720486542519213,0.0016516963036677943
27801344,0.002556085039478638,0.00016935809525385075,0.0059646436393231035,0.0001869349744483444,0.003263173146790076,0.9461612799217393,0.0015148176599545228,0.03654659260508732,0.0036371149179247383
27801359,0.011039855169821233,0.0025933041171314146,0.029464258303119703,0.013250787339964824,0.12395522893682097,0.2565041112114823,0.02577532489910016,0.4726933255174923,0.06472380450506707
27801598,0.0014677914218650917,0.00014269680255472042,0.010648651405657133,0.00027203706703814797,0.009615793058044135,0.9119611162006556,0.002526332522928283,0.06102439413203045,0.002341187389226467
27801619,0.001418138629565622,0.00015317571563417222,0.004176458595261879,0.0001645314717089665,0.015885388507314142,0.9581757383972691,0.0007720530429204716,0.011855897830566068,0.007398617809759516
27801782,0.00015985471313312906,1.5577156585980615e-05,0.04560162063440002,0.001091330489986943,0.7079270580828946,0.18052974661293475,0.0004833013240160892,0.005769226660415492,0.05842228432563301
27801901,0.009616232377944216,0.0001633897952204765,0.012038446056887166,0.000516554254457112,0.009513059285837917,0.91944746474269,0.0015281665485346275,0.034095873044570874,0.013080813893857741
27802189,0.007509861997824635,9.827638919742097e-05,0.014679437254906853,0.0009661324167387435,0.00041551992871346783,0.18137883748852537,0.0191374617427029,0.7731345530201036,0.0026799197612870076
27802195,0.0009822790399488545,0.0003008899486674249,0.05520248749248278,0.007107634387266641,0.8041651127233747,0.07457716743191631,0.004039481485310562,0.04196921120705403,0.01165573628397858
27802286,0.005054857592787326,8.60630951768344e-05,0.0015067717631604483,6.468647733516911e-05,0.0008849084678266021,0.9594259456606025,0.0010136003065134174,0.02945695893251089,0.0025062077040868755
27802800,0.002016087118222272,6.528203588348793e-05,0.007175976248939826,0.00012902277977928944,0.023998721212520446,0.9492583220214472,0.0004685115149837488,0.006947586153008611,0.009940490915215022
27803111,0.0013596111964557542,1.056003434984356e-05,0.0016521356850468137,1.2035765014719307e-05,0.009779276699202567,0.9801936616994399,7.073378329841096e-05,0.0017924564792615872,0.005129528657930558
27803670,0.01389439762912704,5.960850169189021e-05,0.0034561806816181006,8.410244286989374e-05,0.0006519182082095166,0.9168259456227865,0.0014020269542083519,0.05829643429102919,0.00532938566845936
27803730,0.003250083099810359,0.00045056869551464884,0.0033362306815079385,0.005294524479842447,0.0010450068293379393,0.48049310846180254,0.008975424477282787,0.49059372486633457,0.0065613284085667654
27803742,0.004243217841072873,0.0014417067916858708,0.3258514063884696,0.029707300966939097,0.04519435242853873,0.3377949574792116,0.009811154349664876,0.22516252228235645,0.020793381472060852
27803824,0.0013047392588179227,0.0002243586852941738,0.02337314409458154,0.0825525162730314,0.000768181312027782,0.028789466997426533,0.10049555999910417,0.7498279998974787,0.012664033482237652
27804016,0.002682656432277642,0.00010835733813398298,0.006641144188932271,0.002205799227470547,0.0002925482966020449,0.2260752471082773,0.037790250475410986,0.720378739733912,0.0038252571989832768
27804050,0.03219670735391099,0.0016513537672632435,0.0027602502075393213,0.000394998817700143,0.000877982753293188,0.807727882259968,0.007256504883078524,0.127128541091053,0.020005778866193487
27804383,0.00333657056580628,0.0005306724817586202,0.017104153805969784,0.016289255753107905,0.0016285698996669697,0.1685566682012139,0.05320878962494238,0.7311749820923991,0.008170337575135219
27804571,2.080306233093739e-06,2.703330420775542e-05,0.006270066132088123,0.0024700950223065917,0.9798944483826348,0.0004605975479047789,0.00035377012196358474,0.0055024234642958155,0.005019485718365426
27804578,3.063305307778693e-05,4.252890485780709e-05,0.15766537410597561,0.0016722770035041625,0.6197000741942476,0.14459312572363645,0.011342308451885033,0.02748714032939733,0.037466538233418216
27804632,0.0003275224435259968,0.0001485719746532331,0.020326609333866402,0.0009289177306055557,0.13994416958705264,0.7861215657537578,0.0012353988998425043,0.0369332033451068,0.014034040931589055
27805015,3.5806230160528164e-05,2.5627256675843656e-06,0.0012659823775668304,0.0002591756007284806,5.020175004626376e-05,0.02928894376126663,0.0016098437780651315,0.9673452614741789,0.00014222230231980337
27805077,3.0530434013429514e-06,8.371609042391045e-06,0.005779316595868365,0.002865694211594342,0.9802861040801356,0.00034106947138331275,8.612153991858888e-05,0.007456738846135782,0.0031735306025202845
27805095,3.3477419326356486e-05,2.705580880234066e-05,0.018507548260197113,0.012202721527875526,0.007480043186440843,0.09682168079694412,0.0029003002519588606,0.8613669145983512,0.0006602581501036227
27805289,6.429445664369744e-05,0.00022223180362072463,0.2762441175841663,0.05336922473334342,0.1681605535121063,0.06326594693582836,0.0034914437616865852,0.4328547235751041,0.002327463637500511
27805344,4.76848609793923e-05,0.00011723181847125098,0.029154455877499194,0.01757729495067841,0.024622367210612204,0.1426873337964561,0.00364052267358352,0.780601350716422,0.0015517580952978715
27805716,1.001291955844199e-05,1.2162998881584412e-05,0.026825608202693994,0.007601973502129262,0.8168755013534923,0.0004577003570846207,0.0015458528935173403,0.04575737231987154,0.10091381545277098
27805813,0.025646025457864173,0.0005321330459727771,0.003775976328440194,0.00042146011724429275,0.004055810878728473,0.8013725553371582,0.002918845887657723,0.12951499237768618,0.03176220056924784
27805896,0.06814837564153377,1.9496590441365204e-05,0.0001794138775716461,5.3725082957603086e-06,9.705258892330511e-06,0.07282823177544893,0.0016470941012337815,0.8556631342398903,0.0014991760066918828
27806005,0.05696532275093378,2.0180266813103854e-05,0.00019719239946405104,6.540180460766112e-06,4.60278448556486e-06,0.03285265175556865,0.004384595790051895,0.9043874059975137,0.0011815080747085353
27806354,0.00023728247960880846,9.059812327114912e-05,0.08447108207433256,0.0193723755432499,0.022221893457329417,0.17920363324372193,0.010456889544476777,0.6828346627212678,0.0011115828127417507
27806823,0.0024870829378620942,0.0014395254643976517,0.07567163260144388,0.4227566286511426,0.0077430747073069335,0.08079218229636648,0.10433369895821827,0.2712824792390667,0.03349369514419545
27806957,0.0008181527942226175,0.0006552440793654951,0.002855451332658564,0.0015834282441898459,0.0029411718216166534,0.8691587335409694,0.004073466645587992,0.11388337314362995,0.004030978397759605
27807052,0.004425567840219241,0.006717037104935978,0.006584032252464028,0.007016620731631449,0.004124070623950267,0.4115841954342153,0.018138669486420324,0.5270203092413259,0.014389497284837422
27807477,0.0004999021644051878,9.916967297515423e-05,0.09772856473007611,0.003043952484123529,0.009976786777438457,0.11141362105318176,0.004850713683779975,0.7719242880815416,0.0004630013524782271
27807746,0.0016794819095143129,0.0022146317475860208,0.08090266225817752,0.18729511693304618,0.01670465288974107,0.3189005689922826,0.06755655156545365,0.26358710859512413,0.061159225109074566
27808162,0.035392522424499945,0.0003643763667130813,0.0073532670949118415,0.001746878471286221,0.008847104465759804,0.6431443562343093,0.0033374176357067573,0.17308670739695792,0.12672736990985523
27808218,0.04279610170077719,0.050214841270898404,5.292244174420643e-05,3.6255312755249404e-05,4.75024219745304e-06,0.17791749487808678,0.0005916126976990125,0.7260502263242921,0.0023357951315497497
27808482,0.00031929021446697273,0.0001563948275410659,0.16275222941007034,0.012885191189389281,0.0459907939813323,0.031556151712551335,0.0035348836457641903,0.7419879066583435,0.0008171583605409839
27808995,0.002566466733500742,0.0008779191412192861,0.08658747544609716,0.060396608143156325,0.01666065020298795,0.35511503929946137,0.048945315499511935,0.42145054465280785,0.007399980881257386
27809307,0.003234063429561192,0.0004054146774629696,0.006204367603811441,0.0010748868218645705,0.0040374623222144655,0.9276039738058539,0.0053310857295748425,0.049008217334491566,0.0031005282751651172
27809673,0.003132112471703437,0.0008366301706574993,0.007503117705116424,0.003635891074277443,0.003782270950305324,0.7780939072513195,0.022349547043780407,0.17614636702927222,0.004520156303567701
27809679,7.476394354105182e-06,0.00019102309812834054,0.014406230878138668,0.13264029546795758,0.04322287535431539,0.13684557292493404,0.005661416297122821,0.6653630565573356,0.001662053027713448
27809686,2.055109984277695e-05,6.938945199886746e-05,0.016311973180240722,0.03499247102954727,0.007239773231587131,0.14103807227227894,0.009770629901868319,0.7887140168052921,0.001843123027343909
27809745,0.0012966531553509587,0.0001781316642256504,0.009300078255136852,0.00032402659347445094,0.01910444444441762,0.9416014810124456,0.0009151644572683946,0.021369097574377056,0.005910922843303321
27809793,0.0005992132241027528,0.000365990526076393,0.009065280618981483,0.0006024579446260467,0.02486527456530837,0.9434283493892173,0.002043509383560128,0.017692741771567284,0.001337182576560286
27809825,0.018371830708220384,0.00046966658096056176,0.023844991816511722,0.0037858337864527247,0.024004968299659778,0.84275342485774,0.008669564945588666,0.050328623952845215,0.027771095052020918
27809826,0.0027250933714330645,0.0008156271567030316,0.025047839644516446,0.004855522835150671,0.021652039242534164,0.8632025449390301,0.008747813389838927,0.06694271917214252,0.006010800248650958
27809828,0.01024938918504862,0.003330796105108167,0.012494890081351413,0.004763855072945307,0.0077888125004110555,0.8510856340205167,0.014381309062882115,0.08498261999976714,0.01092269397196958
27809852,0.0004612676206713468,4.525116539493372e-05,0.0025046554417264585,3.542388801637338e-05,0.005829330017058567,0.960554169488826,0.0002146484914572001,0.02828362682434577,0.002071627062503289
27809863,9.827391399995765e-05,0.0008597626477569954,0.03317136323561492,0.025750128297653874,0.09847322582785685,0.2748381040221945,0.0017870411120746066,0.560962104756553,0.004059996186295341
27809882,0.006154379999957627,0.00027058758579212903,0.014192770272038312,0.0007782300411198983,0.0065193237585576625,0.923726669045197,0.002887208790213436,0.036504997601133155,0.008965832905990834
27809928,0.00485232101494552,2.433353892039546e-05,0.0004474376013450831,7.06458975067885e-06,0.0002404391944415037,0.9746269926862428,0.00014441015800680012,0.016024407602763135,0.0036325936135840936
27810395,0.00155119334036632,0.0031137005503906906,0.00404940464586425,0.17989115194315866,0.0010353577986583254,0.05166099731283931,0.04474478181656738,0.6972806358886333,0.016672776703521734
27810399,0.002105145970965465,0.0002172292853343838,0.005501571863967731,0.000176699814613277,0.008725497261260585,0.9464130853460706,0.001024450042929777,0.029947183717445716,0.005889136697412407
27810450,0.0032617086808591446,0.00044585266856738326,0.009310541977646946,0.0010878093325079937,0.0012695293459897745,0.2613081864287905,0.007912917244494581,0.7127164071967926,0.0026870471243510092
27810666,0.006166388784139313,0.0006192323919715506,0.04819555953907813,0.009450772728242705,0.021618671554764178,0.8065269848199538,0.010202890713163992,0.08185388296239515,0.015365616506291098
27812409,9.73322651338343e-06,0.0012594733431497292,0.13002119250751076,0.22662192578424595,0.46380359848371056,0.0008176069554723163,0.0012224145465516202,0.17365016521660426,0.002593889936241464
27813952,0.0026356677402466274,0.006134936129727436,0.16627548927473765,0.44867957176345785,0.11776468389899379,0.036825216016961745,0.029399033677093175,0.06937122557281986,0.12291417592596188
27814181,0.0015084942475414873,0.00061244788806672,0.04070965730230229,0.014930133762429259,0.6625307947011192,0.07024942727078912,0.0025310657175494,0.1392210147727741,0.06770696433742844
27814312,0.0005531604605991494,0.0012524481720356398,0.008347851264872166,0.17964207496958448,0.0030535758515688417,0.30837685580471774,0.031360495621451434,0.44905437326135633,0.018359164593814307
27815210,0.010520760492791348,0.002305276394132748,0.017874665048497305,0.03860862186067115,0.080317333766362,0.07639845236138763,0.015720897196848407,0.31486484405311,0.44338914882619945
27815778,0.007163661414350663,0.00010846963715255533,0.0038277792635624678,0.00024691027066842195,0.001709217772274315,0.908372231135319,0.0016480037395089635,0.06826124821876611,0.008662478548397424
27816871,0.0009370052684937187,0.00029024577150132914,0.019981364474020383,0.0005736605208969201,0.020850168454298487,0.9281812799237337,0.0019948944406954303,0.02571516798894275,0.0014762131574172304
27817050,0.0005963709038915512,0.0006874537662653026,0.04171328711283591,0.006735957850895943,0.3571649024322008,0.49186966629343,0.0023436896155113944,0.0936180233549905,0.005270648669978761
27817111,0.0009022753420640335,0.0001231999475661788,0.06957254320658371,0.003229377998819261,0.00858545569816305,0.23750390022489234,0.009363485279335823,0.669772444570675,0.0009473177319006157
27817127,0.006136585644215547,0.0009690604003630787,0.006548774480808905,0.0018341049622397421,0.008423899727240098,0.8802112739546095,0.005648868852180462,0.08114189961795398,0.009085532360388695
27817260,0.00035860523447997755,0.0002263545249417448,0.007291489276111957,0.0005021068671495195,0.009375428591889685,0.9431733296396179,0.0018049919551609609,0.03650664454377536,0.0007610493668728382
27817270,0.013931570553097416,0.001013925256635414,0.009734477233275132,0.004117310043232952,0.02652804519512752,0.8155397277620032,0.009711177057496627,0.08915343783271532,0.030270329066416333
27817284,0.0016572551001550217,0.0001408837450283655,0.004263537217526831,0.008881255719995845,0.00013615412038479576,0.050960533277391154,0.032294104195296006,0.8974176653267609,0.0042486112974611115
27817320,0.00036032386177445585,8.370686790019944e-05,0.005942665253474753,0.000197297700875449,0.01811876373198672,0.9673008260143314,0.0006334929837417131,0.005668915034553274,0.0016940085513619703
27818613,0.00677042690156948,0.000286673612961436,0.012705918652004211,0.001603597202394475,0.0032300084436891574,0.8223914161408787,0.008186201769874547,0.13529293135157885,0.009532825925049056
27819839,1.0085267460061513e-05,5.692600085614957e-06,0.059157923110852405,0.0006134537499981517,0.9092151650639293,0.022698718914980265,0.00048338695112467754,0.002947718312464687,0.0048678560291047545
27819914,0.00020309716762837658,0.000609326735088477,0.034308203479626584,0.005154437371922429,0.10222554525698968,0.5972308396322064,0.004497004228126543,0.2536628611607979,0.002108684967613682
27820106,0.025716676326225728,0.0001435242904266196,0.0009068037285110794,5.2006093932919104e-05,0.0002624890642189793,0.8608494090181352,0.002164415186035246,0.10701927501055328,0.0028854012819608255
27820127,0.00272211220859176,0.0009482608202398978,0.0024841942640557698,0.001282462794853351,0.0009926228592570317,0.7924555529610962,0.00850323076737882,0.187789518396919,0.002822044927608368
27820590,0.0035144637253557796,0.00021566580795654515,0.004041587867036351,0.0005295425849999879,0.003745136208530813,0.9476420073949827,0.0031107230238005476,0.03309849122466256,0.00410238216267473
27820593,0.0014713165356498056,0.0008126803798098195,0.053741738294968776,0.2301403628261218,0.019919089392606386,0.3308773811955147,0.07526023053712666,0.26374464876269904,0.02403255207550293
27820643,0.010250227348374424,0.0010047011648142117,0.018667548617401306,0.005197974302894381,0.029815338164966215,0.59589165876757,0.01776817583367046,0.29441966661838537,0.026984709181923527
27820696,0.019610638059242905,0.0006949830462750091,0.014098674878631057,0.0029589796146907836,0.021257484562844976,0.7881152415874666,0.0049393757787737375,0.08887771341457376,0.059446909057501156
27820697,0.0033365518110932634,0.00024931207093070186,0.002020405730091669,0.00021584838061009486,0.0012105185722067723,0.9303417066658985,0.0025024224843445326,0.05774620917047317,0.0023770251143511536
27820711,0.0018518795097705611,0.0016884206880228188,0.08241886007777632,0.1441779625308418,0.020610435062436656,0.19559119803558428,0.034929419158871315,0.5091965798068022,0.009535245129894098
27820719,0.0026821198586913318,0.0002022175730322614,0.002499775696361598,0.00021057497645939717,0.00213768911936041,0.9590301107765042,0.00171951745175636,0.028616904327838137,0.0029010902199961344
27820782,0.007403738158536908,0.0003867961777012159,0.0026657552147445846,0.00025442514266815227,0.0036089982668578843,0.9205880164563147,0.001674353784255248,0.05555184932676403,0.007866067472157517
27821053,0.0500293390782092,0.0009048185652769125,0.011184622031634069,0.004136100070924709,0.01673500695027154,0.5111597738280543,0.014700008976368561,0.27879143950225665,0.11235889099700413
27821289,0.0032729162481413415,0.00013324516309055293,0.011454220150113943,0.005345274097854251,0.0003436515928286767,0.16882623341546596,0.08407481662837628,0.7214473311786926,0.005102311525436439
27821297,0.004413281335411102,0.00025761289361045137,0.025740808844796844,0.008468592824593732,0.0013791276765407923,0.33054383202220516,0.057919377414525505,0.565425383143427,0.0058519838448893614
27821964,0.033500490175095106,0.002109622142886086,0.007766330471785983,0.0019351324053032996,0.009645504938226057,0.5327727640627583,0.019923720994988063,0.3323462138108048,0.060000220998152276
27821981,0.006885482011689493,0.0006167718085334523,0.00377831101546095,0.0005636091658460659,0.0028111830814218555,0.6209824983139669,0.005954568284961232,0.35101783318829016,0.007389743129829983
27822072,0.005453470429594185,0.0004822425654396923,0.0033955059869293087,0.00037560041429750935,0.00217023158648589,0.679206312709007,0.004328999215456441,0.29971003213243375,0.004877604960356177
27822175,0.016134352007217443,0.0005993734381547048,0.014286148418519454,0.0016185317411343911,0.014868988959208976,0.8029500020556031,0.007735065758873766,0.11401023473060107,0.02779730289068719
27822258,0.0013582219446522073,0.0003562856281589007,0.1008287659846398,0.002136844819028708,0.2178893530390709,0.6142994927882067,0.003464675343396273,0.05158891830653973,0.008077442146306756
27822577,0.041240068658872704,0.001104692051293085,0.006735911482916649,0.001337553439257504,0.005013996864347707,0.6412576136515373,0.00978944004310191,0.2465975188887093,0.04692320491996379
27822666,0.008639024566594797,0.0005947182463665378,0.005452463048303635,0.00095086189036855,0.0034883306795951193,0.9180141370507867,0.005465364575899221,0.05095862772881246,0.00643647221327293
27822761,0.001651529010564138,0.00039352305904860434,0.013456219929580602,0.034709948252331965,0.0021067768060054567,0.2967522727765758,0.06812835568863394,0.5696496759201273,0.013151698557132167
27823521,0.0007879370939442316,0.010351963805999256,0.028326192705493785,0.12135815239686705,0.04493711288336532,0.23270846261906447,0.03892150269064556,0.46606504681967986,0.0565436289849404
27823796,0.0007335920198854808,0.00567859979834978,0.0018181474534462484,0.005629494464360682,0.011593808454879985,0.7859198280481551,0.001840022898867978,0.18031385950021026,0.0064726473618444205
27823891,3.577002432027145e-06,0.0005744879199711984,0.005582692602495611,0.02695615793021482,0.8690285870399483,0.005286344019143158,0.0016534088038381188,0.07562125471574799,0.015293489966208799
27823940,1.6039489208351283e-06,3.2884881099545916e-05,0.003904229278032056,0.001369248674664706,0.9838459472291656,0.0015914523743079778,0.00014998293660648893,0.007902579966503604,0.0012020707106990232
27824296,0.0006098481859202493,0.0010824790553469943,0.015756137524851124,0.620796254365066,0.004801794404176817,0.09490321512220605,0.05921425394183143,0.1390119047040845,0.06382411269651679
27824965,0.0006240040133341236,0.0007878139096703469,0.008155442461766539,0.0008844764544503722,0.01810931260354714,0.8647431082171791,0.0022444376532313767,0.10311316224432693,0.0013382424424939598
27824973,0.0005110401877897017,0.0003874289527388414,0.00564866274507318,0.000319047585918503,0.012194582792665089,0.913329641793807,0.0011015140668715379,0.06580684858357638,0.0007012332915599139
27825620,0.007982193891260102,0.00017210853747125178,0.004839042907686139,0.0002478723560017578,0.003103671143545536,0.9452720457619561,0.0022255287252031324,0.028362466338870497,0.007795070338005607
27826018,0.00242654997207006,0.0003333585820398827,0.009120611042149741,0.001477236024326375,0.007155831495185264,0.9387399878686669,0.004443416940950037,0.03249147242858716,0.0038115356460247346
27826098,0.0007364941639688093,0.00020568536805139735,0.015264513518663174,0.00039808995157832223,0.0184250836722796,0.9284939117360517,0.0010966949866590063,0.03398163859365537,0.0013978880090928045
27826235,2.577625644600472e-07,0.0001266966713325741,0.00020073735907051086,0.0014722564907625733,0.0007944024494232019,0.08995233389890908,0.001210259149345065,0.9021382170742911,0.004104839144301366
27826276,2.940633072039875e-06,0.0002521344336594735,0.00126595084365033,0.001951343753921487,0.0071819016125752345,0.15295103335500473,0.000902295230516551,0.8329568177689901,0.002535582368610081
27826338,0.019354839102451456,8.895813125472786e-05,0.002911979205363415,0.00021138289644035302,0.002401337779127234,0.8531757739187349,0.0016960652666396891,0.09505931558104788,0.02510034811894049
27826531,0.00027810260889144493,0.00010057197092898368,0.1289526727581099,0.028209668948057532,0.01911245095173363,0.12435376667873074,0.00788235387372555,0.6901366849762314,0.0009737272335908293
27826578,0.00782955481268261,0.0004302441053170446,0.0037608189237350034,0.0005618436735355468,0.002344614562211117,0.8758953816034987,0.004382020924289664,0.09793181438934782,0.0068637070053826
27826709,0.00478434240124876,0.0008231537667582354,0.025927846047362098,0.0017511887101334229,0.058545583127199145,0.8005405303244483,0.005246380221680391,0.09001110446231542,0.01236987093885435
27827567,0.00899258091742608,2.7235533875759572e-05,0.0005636495621380468,1.809060896609593e-05,0.0006513077796643,0.9747809481135459,0.0002788746696557007,0.0071976154283398385,0.007489697386388287
27827960,0.002647964843064569,0.00015147305703096643,0.026484801019228694,0.021619305523633486,0.00047249264217641646,0.025420395125570004,0.06181719284402692,0.8583740074122268,0.0030123675330422754
27827965,0.0003320193787052587,0.0005486745144092898,0.040386681140933696,0.013693895362561567,0.008606602372099582,0.0731944115297432,0.00898349033724851,0.8524521094673245,0.0018021158969743665
27828047,0.010083658613083238,0.0010057536190106857,0.012687148277007052,0.011264004175334318,0.0012417244448967803,0.19267143485450094,0.07123310245251047,0.6910874740856023,0.008725699478054254
27828372,0.03797657864435514,0.00041783881176711763,0.027525721899269308,0.0028556874295117027,0.0027123160341793393,0.43401053564616965,0.013807329832429816,0.4679197756324234,0.012774216069894512
27828436,0.00958384512580127,0.0006269607569407937,0.008171734835744068,0.0010264963537231619,0.005972312383043408,0.6955317853973377,0.0097097206691729,0.2566771855611505,0.012699958917086154
27828585,0.032147459529035215,0.00035134838466142925,0.02554965793930827,0.0016186117073112378,0.004154853958613627,0.7790137294612852,0.005722457255225229,0.13968112232698254,0.011760759437577099
27828863,0.11419252436657192,0.0015503291868387181,0.011679592012453117,0.0030572386391052838,0.011208636867626024,0.621952555204535,0.009802548909655477,0.10584048203763603,0.12071609277557842
27828994,0.018692918970145328,0.000435026123417898,0.012544382235894401,0.0016011174548368695,0.014784817552113708,0.7863207103940735,0.0033127534414633644,0.0955169879741664,0.0667912858538885
27829036,0.0011537578133162182,0.00018312691933068995,0.00356674668614717,0.00011509343191299959,0.003625879311644608,0.9182913453999195,0.001383514213769214,0.07074714534114232,0.0009333908828174523
27829544,0.004782788642624776,0.0020506321702113946,0.0013644729427872196,0.0004551688651373703,0.0005663220601322857,0.664919872698281,0.005283857115256555,0.3188936828199104,0.0016832026856590488
27829566,0.005219800295454597,0.00018868620170078731,0.02046860332309343,0.00771771105322549,0.00033959236905403044,0.0324856478779544,0.028574480936003475,0.9030441997063001,0.001961278237213655
27829568,0.0016717024153072484,0.006462300521149175,0.000742470859801946,0.0013693677737299376,0.000218682438635349,0.45489002850114757,0.005147260379484984,0.527647107316647,0.0018510797940967311
27829613,0.007328233715207324,0.0007423532935249921,0.002819736315115402,0.0005960556836958923,0.0010652626587613315,0.8049720936359508,0.006186406329694779,0.1709739591023789,0.0053158992656705435
27829640,0.005514780049322068,0.005959697599469237,0.005826117862335813,0.005321326107357567,0.005989691571250636,0.8212165705694372,0.012932287430657703,0.13176938943207264,0.005470139378096996
27829781,4.9318642631581756e-05,0.011398209932954304,0.004659683558501924,0.7693178095627794,0.021631230562880605,0.012756979012741802,0.06498923660301376,0.03166482881761251,0.08353270330688416
27831184,0.02471634854929635,4.658332730916061e-05,9.37457114277043e-05,1.2178802241025714e-05,3.695369431695212e-06,0.014346327372918178,0.0019477147944718055,0.9578374547310726,0.0009959513418315111
27832153,1.1899084269184449e-05,0.0009734304094097094,0.039221362114867896,0.09534306925254235,0.5778322296438381,0.06779688421198668,0.012416026370171838,0.14314179540479166,0.0632633035081226
27832334,0.01182339299300722,0.0003455684658701901,0.0006915264094906034,6.56966287421105e-05,0.00024351632283547793,0.6413687389705502,0.0016803569346993874,0.33968924990967897,0.004091953365125655
27832702,0.0008863764931413885,0.00017602935439611734,0.0027038094045912647,0.00011738202873324157,0.002248200050274819,0.92108272509414,0.0012493897133195738,0.07060048391217776,0.0009356039492258275
27832750,0.031936795362903996,0.00040261716945634807,0.002990432247517684,0.0003072928805780446,0.0026998564969856614,0.7374812050921965,0.0041244817381045455,0.19581195765903217,0.024245361353225046
27832752,0.001919703716670932,0.0005607871202667799,0.0030739923038050985,0.00081680401876149,0.001923932036047063,0.9300629075780281,0.0047113903498890025,0.055464690905093574,0.0014657919714379923
27832846,0.023098013936852433,0.0006573249694221576,0.00323590172898451,0.000427840549755416,0.003335808082612724,0.8602940528787499,0.003541171743286926,0.09181275169988337,0.013597134410452426
27833884,0.03330916555606578,0.0008341741568452839,0.001426062878408266,0.00020532322874076335,0.0007107255324575785,0.8441105916594454,0.00514283508418763,0.10289442438917387,0.01136669751467557
27836060,0.053236147423082865,0.00034905854587899453,0.001192295663647349,0.0001467312953413616,0.00021537304080772847,0.4217542516664234,0.009386677857242497,0.5006959307040499,0.013023533803525975
27837142,1.651645124929865e-05,0.0012301968984765519,0.00022619615938242543,0.0004020220084716197,0.0010224347929334804,0.23927754806172105,0.00015388654026924777,0.7558877328357508,0.0017834662517455426
27837413,0.0003531539387223809,0.0006214470149111313,0.0026995962413419814,0.00047291103372278705,0.005377716240480118,0.9245837953660822,0.0014864603588991576,0.06324838168616853,0.0011565381196718776
27837630,3.005709944363247e-05,0.0003801677748476828,0.005260996862234501,0.0012602641841266832,0.011377008549317173,0.8944575166012623,0.0010825246723187314,0.08593319327236015,0.0002182709840892831
27837708,0.0001371899251254135,0.0002962562632597302,0.0007530012430878197,9.808641346492458e-05,0.00033806024735835174,0.7921966338637207,0.0008582873596713037,0.2050963216113385,0.00022616307297337017
27837830,0.00017982500465229872,0.0031473292373475435,0.008650433773091064,0.004554484813609955,0.05232895951579037,0.6036413784251802,0.002035861549168386,0.32281021269721377,0.002651514983946448
27837913,4.5927238136631185e-05,0.00023124037280116612,0.14993163292079015,0.026112625707201916,0.6519446865058787,0.11012186254144163,0.0040465901728421495,0.0040045463084335715,0.05356088823247398
27838486,3.900728724631037e-05,0.00023922819423761706,0.001048764404668608,0.0003121524307805486,0.001137982931626835,0.8753690583837783,0.0007002232620317307,0.12080040928345195,0.00035317382217806584
27838542,0.006829783908373162,0.0008714139883791807,0.00048312402966977,0.00010473495774105551,0.0003226359559481613,0.33652692732292505,0.0007773710763874068,0.6403681136938345,0.013715895066741687
27838565,0.0004759299000280189,0.0015971816643560563,0.00602574438322671,0.011224485074069514,0.005173698290821368,0.5307020630460026,0.015485502106218452,0.4254503409126197,0.003865054622657537
27839108,0.003719453476092544,0.0013102029290053066,0.012792688967920567,0.00229595113759392,0.02911949620345402,0.845500902795621,0.005402037754474608,0.09288994070486029,0.006969326030977655
27839246,0.004820086157615577,0.0005749977687424611,0.013603138898814864,0.0011714504022619875,0.010517063440984692,0.9030596108922064,0.0045843745199461335,0.05479116006249017,0.006878117856937621
