track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27353511,0.06485238331428905,0.0012916539731478243,0.0011725585725601206,0.00039582514446794855,0.00014632466097871756,0.7781433484853222,0.004412861091265259,0.1346423001874461,0.014942744570522875
27353521,0.014208250066669318,3.459244375896274e-05,0.0009099596539672301,8.27327401156426e-05,2.882798610455701e-05,0.9664981215204143,0.0003300320990038742,0.016276168114086942,0.001631315375879357
27353696,0.026128269425492612,1.3257858420398309e-05,0.00023795776188806995,2.537831399989556e-05,1.0293485532575733e-05,0.9515936877694046,8.023219374863133e-05,0.020157491265840023,0.0017534319256732377
27353737,0.0366902522629923,0.00029419320981778147,0.0016742126296427223,0.00017894129654317061,8.413917716404652e-05,0.9056331131261697,0.002083613113398972,0.04792114346334735,0.005440391720923956
27354125,0.039079919160189935,2.2607252073751672e-05,0.00020615615345113037,2.306849420046568e-05,1.2990568916025827e-05,0.9485613321798565,6.198234397682038e-05,0.009320398040393143,0.002711545806942297
27354711,0.018566200007901327,0.00010045391193192935,0.0007313454214924993,7.927985271544197e-05,5.9333169481986506e-05,0.9693715637917426,0.00021317301733521065,0.008744662172856058,0.002133988654543016
27355082,4.368908478302435e-05,0.029929273790865796,0.008432436867710877,0.08801928675164775,0.11982649352192941,0.12229684875260252,0.18388475373217017,0.37051660752459825,0.07705060997369223
27355166,1.7983190167142318e-05,0.007441673928445121,0.00021103401784544097,0.0020532320367559853,0.0007224580315237849,0.4364116444539139,0.052511019066854916,0.4700716757388238,0.030559279535669934
27355185,0.0042617069746450935,1.630455395792643e-06,0.0002907298456800069,2.413777725459003e-05,0.0002935075726505135,0.6130468339484385,5.197677578337176e-05,0.009147010985890575,0.37288246566426164
27355495,0.013003009198867576,0.00021089026681169606,0.009049954434742123,0.002258724637888377,0.0015748732551723124,0.9029702767346537,0.010815787988795835,0.036516299686438186,0.023600183796630113
27355503,0.0034062999454934,7.749833948558906e-07,0.0011375428918696932,3.202046445025187e-05,0.0003094239958914472,0.8046411944798488,5.8406120243011636e-05,0.009560352429624868,0.18085398468918362
27355642,0.0003393624700904264,3.3444432790326087e-06,0.17655223747075746,0.07019562457713355,0.1495472195013309,0.31278556422081816,0.04081307877101507,0.012799797455234591,0.23696377109034078
27355644,0.009177843999522909,0.0007057751631179825,0.006633563451998015,0.001928308032315716,0.0014089050862470885,0.9347293305153663,0.004718892160449848,0.032668219576677635,0.008029162014304715
27355774,4.182214838117819e-05,0.009588772723892112,0.010088933397520532,0.21579607911320872,0.05470784780658493,0.08076121857921613,0.015534726737328843,0.561353197684547,0.05212740180932045
27355776,1.025742495158693e-05,0.005386388177087733,0.005248676766208421,0.41592560270984574,0.010000879681899062,0.041513081667162346,0.033455911282523176,0.4372893122371783,0.051169890053143555
27355820,3.450327027590189e-05,0.006273527213842109,0.015532446897185088,0.48668254428139623,0.03354601466201665,0.034729668576227474,0.023712984163369547,0.352751010430149,0.04673730050553796
27355950,0.004885341999991851,0.0006433426334895,0.013067859364773976,0.011691275255533908,0.00023158951440096652,0.39116771598162875,0.14259979544723195,0.41398388699002947,0.021729192812919598
27356033,0.011719194624610706,9.247899967679076e-05,0.001008596933755124,0.00018669680835384692,0.0001382731893051511,0.9719765898666869,0.0002434758402485574,0.012187145454039792,0.0024475482833230568
27357496,0.01074494921100555,0.00019988625890828376,0.01009783888900813,0.0016140146580730255,0.00022417021279277913,0.8561749100418996,0.01764360694706356,0.09731520366491055,0.005985420116338299
27357719,0.05684976743091606,2.8724247194241744e-06,0.0019749277463574004,3.0471296540517328e-06,5.05819437127427e-07,0.17394962043678824,0.0014364933623615935,0.7651076129780723,0.0006751526716939475
27358020,0.00475471019219696,6.0738765739057264e-06,0.004420642598274326,8.483964991151102e-05,8.031483001926879e-05,0.9712611626077415,0.0009970446370863152,0.012327873933143423,0.006067337675052807
27358802,0.00018470804463982234,0.0019680440130800613,0.01215262809845063,0.03803945624288266,0.010367437954610667,0.2266821973916996,0.008824832523714837,0.6803052564404416,0.02147543929048009
27359760,0.14466570279907684,2.8834936952702896e-06,0.00010126085200795142,1.0951102757683334e-06,4.753305660400561e-06,0.7790362757039304,9.8604684693621e-06,0.009817509987078378,0.06636065827980574
27360515,0.04031267301115868,1.0338856385295123e-05,0.00044942976110228845,2.5257838645150486e-05,4.95013575073986e-06,0.9414460972265222,7.594842438414726e-05,0.016276743665187807,0.0013985610808636521
27360764,0.0036578881802537475,2.2751674111707027e-05,0.0009242878739872538,8.654427844303716e-05,0.0001034093194929093,0.9847981097783803,0.00035869133812039346,0.0069508568573471135,0.0030974606998635796
27361157,0.0002697466403613694,0.007387218448060269,0.010820560543310698,0.03937465349929827,0.010761537739037506,0.26634638367700303,0.06547269368706012,0.5696463081863585,0.029920897579510095
27361357,0.004821805615917273,0.0006468641389485689,0.0020995296134128064,0.000513841193503786,0.004295814606730978,0.9134673291573361,0.002113954369951793,0.04730323063028391,0.02473763067391482
27361482,0.004350205720161727,2.3005688057329747e-05,0.00024551727857781674,2.996069426799691e-06,0.0005893667806747595,0.6234862332968413,9.192972462845637e-05,0.03884624492759047,0.3323645005140412
27361590,0.03911838098582708,5.8158062199509474e-05,0.004590720224175046,0.00021515295683366672,1.9316387103578412e-05,0.6083855195484817,0.010590315109732948,0.333194413643346,0.0038280230823005135
27361810,0.038903936684804796,1.4398912080893793e-05,0.001551425732160132,4.488682663432372e-05,6.330978215730959e-06,0.871365643972251,0.00034788978391086975,0.08661540813134799,0.0011500789785943747
27361941,0.05430172986289813,2.1822053165016903e-05,0.0024329430245380638,5.391312204596363e-05,9.027534388612085e-06,0.6732221336753236,0.0007397133955813722,0.26743675711117215,0.0017819602208871484
27362201,0.014437420027304554,8.539441872281863e-06,0.0008370542797087753,1.6187343208647364e-05,1.064839190874796e-05,0.962371164188603,5.502910697986115e-05,0.021568367502074824,0.0006955897183393658
27362875,0.029550466973689418,6.420011814413813e-06,0.003952309606229769,6.193498955746128e-05,3.3429056274708615e-05,0.9480602258544317,0.0002001421381667609,0.009678782974892816,0.008456288394942777
27362965,0.0060918982121584255,0.00017431617131286888,0.03484668373010458,0.001171519271795576,0.000843415878637024,0.7249994842782503,0.006688045678245719,0.22084500147498903,0.004339635304506501
27363017,0.0028987022229813968,0.00013673731435661602,0.0004815209237132645,2.8489307678426368e-05,0.00030899617304915527,0.932146818942879,0.0003502792587087692,0.054025165421690405,0.009623290434943055
27363023,0.0015874298369268202,0.00048728645346923354,0.0009266484091303259,0.00034332880167495586,0.0021637814808452946,0.9345860427878713,0.0007858029125021651,0.050028807173557975,0.00909087214402199
27363377,0.024080364134800174,7.246155563314358e-05,0.0007829392712023091,5.468207197755547e-05,4.308233803662565e-05,0.964498322003504,0.00028207316227118356,0.006181371731435412,0.004004703731139428
27363492,0.0007695632182955761,0.000121518980615063,0.008030781186920237,0.0004161889016287254,0.003222885834521579,0.9775127063700021,0.0009937947234747889,0.006133628610176682,0.0027989321743653204
27363680,0.04892090096674444,8.435844620978522e-05,0.0011095706693264257,0.00011217132440297857,3.293419162667753e-05,0.9215464280517536,0.0005320669890061926,0.024506082873548458,0.0031554864873815356
27363791,0.3484262953754435,9.033777459957852e-05,2.954761947218407e-05,1.5785277338528497e-06,1.6635043951498444e-06,0.60939285139175,8.289096125739813e-05,0.024105268711109688,0.017869566134238467
27363835,0.0019766701659845467,0.00026560284591005287,0.013150565314192803,0.000695914905188891,0.008284701213517468,0.9463573226212658,0.0011712074750773772,0.013119561152257412,0.014978454306605531
27363903,0.026762365067975323,4.561324356800401e-05,0.000871565958124964,6.207666645334105e-05,4.500599014778407e-05,0.9654263576644534,0.00015848823868968483,0.0038526694338778013,0.002775857736709676
27363991,0.09462182779622726,0.00028049532836526186,0.0008292438444895345,9.72945575441936e-05,3.3658183554854695e-05,0.8350464017124086,0.0019667118234340396,0.05264028455046354,0.014484082203512596
27364347,0.004434608378238635,0.00010604592580682029,0.0006811012212389123,6.816113749517539e-05,0.00021701085902838853,0.9757426046638262,0.0008180657300303036,0.011063158840270983,0.006869243244064509
27364537,0.01990536679610997,0.000131293392451888,0.0003494545754962589,3.9664737037997384e-05,0.00015722469055481293,0.9385232607824843,0.0009222013666505065,0.016883606826857585,0.023087926832356765
27364819,0.01884350320282998,0.00018589195729469722,0.0005180433803350775,7.834247060074554e-05,6.957650970457576e-05,0.9524603586973248,0.00034329753512116196,0.023977485554462247,0.0035235006923265834
27365033,0.0002102450955114225,0.0002615203005207116,0.028906761579951836,0.005744981390189096,0.8074378445275963,0.08327034191401335,0.0045856569079812965,0.008640812117487889,0.06094183616674799
27365250,0.004124556925054994,0.00043635010524610703,0.00024910280481713634,0.00022909874797564516,0.0007629392377569746,0.975008118516392,0.00029053705600118877,0.012951542938637447,0.005947753668118497
27365552,0.000599259627443174,0.0025920230480223614,0.0020969353622055124,0.0003076525860988536,0.004901610362038107,0.637978175331196,0.017237580493744756,0.2779397690750196,0.05634699411423155
27366111,0.5158882147080546,2.6562776791437056e-05,7.357003039818923e-05,3.1913722838341487e-06,1.0060415894064335e-06,0.4746535903411183,1.861180629690304e-05,0.00768697743987715,0.0016482754835902586
27366386,0.061262948893491015,4.053995763460764e-06,0.0023345868304865624,1.7205958807857473e-05,8.410489231787422e-07,0.4092767723680249,0.004516181594834376,0.5210558317730531,0.001531577536615697
27366507,0.09452759627141613,2.179312721460197e-05,0.0001409876866785849,8.427516298282639e-07,9.759735752653568e-07,0.723281915002421,0.0009324599615208747,0.158636235157228,0.022457194068315707
27366966,0.00011963529835440249,0.05564077607164912,0.0007552704424009099,0.002843534378877889,0.010550629884694516,0.8069237880849925,0.0321849857873429,0.06448004479586003,0.026501335255827776
27367127,0.009658979929131825,0.00012643570228943008,0.0019348994242383189,0.0004318531611450863,0.0003329105287134003,0.9359833660102213,0.005278868335401282,0.025601741777987897,0.020650945130871567
27367178,0.00037877786928103074,0.029192592323227403,0.00022783100710025832,0.00023442086558685612,0.008094726575525147,0.7867326343481817,0.016890537951809535,0.08065640833384367,0.07759207072544434
27367188,0.0016953316485673268,0.0022278672498001386,0.017901838271506914,0.002685475185464034,0.013146722169046055,0.7827745487915134,0.054899468074962814,0.08773448304070058,0.03693426556843869
27367228,0.0011147553339281887,0.0002212605725054003,0.00543844731609687,0.0006051311532495455,0.0035414887564093277,0.952117375804735,0.0010869715827150368,0.03182166067962322,0.00405290880073757
27367284,7.432444906895261e-05,0.005482967239648913,0.0008611978081345848,0.0010554043852353668,0.0037256558404771094,0.5430402968748231,0.06693996049425864,0.3135609293408363,0.06525926356751702
27367352,0.00028176065995648197,0.006271450899309714,0.007315683608645537,0.0038661283842373034,0.043668843903962744,0.5710237632153858,0.04516530530129864,0.2552877670267814,0.06711929700042235
27367406,0.0008934913092223508,0.003568729301617588,0.00023690406570304532,0.00043133717155816807,0.005740980759941859,0.9404955167708933,0.0012354656193353131,0.030099238757400112,0.01729833624432826
27367412,0.043653748875147814,8.315225913164922e-05,0.0015783518921088412,6.325862996818634e-05,7.315915462269561e-06,0.17647870529480053,0.020744702286304623,0.7516137650836741,0.0057769997634020895
27367429,0.0003337215979189347,0.0009826301653841451,0.008082947076338769,0.010024856286623515,0.016040511002517348,0.8196328559236147,0.002767273542704877,0.12877288655329883,0.013362317851598884
27367566,0.005047210931211382,0.0005500720500434062,0.04371337388799173,0.00566074070242519,0.004252868622122336,0.7307727718740658,0.009175318301663144,0.19230864529976693,0.008518998330710036
27367614,0.00035110932713170134,0.002101422647354688,0.003967675921725837,0.004100396067886689,0.013234935965410026,0.6742125404976446,0.01593918815731814,0.24190647566665124,0.04418625574887696
27367674,0.0011405965637529226,7.889318768325473e-05,0.0018357263904220365,0.00019082602088543995,0.0010341036692348734,0.9829006031317646,0.00018206670617747632,0.01013845792077821,0.0024987264093009483
27367750,0.0011287183021077207,0.00020001228740630558,0.003933566792127592,0.0004000761388759226,0.0022203690548583347,0.9510185705917708,0.000684834219757688,0.03392482441428289,0.0064890281988127674
27368203,0.0015591250595752173,0.00015149118298504808,0.004745697519579719,0.0003966241000686381,0.00315649031312636,0.9730910420376531,0.0013833067619132466,0.009369211262732265,0.006147011762366468
27368824,0.0026906766308411583,0.0004024936757519966,0.0026077225251423396,0.000878337706607336,0.0029152070628004727,0.8931261339156067,0.0009705320693668995,0.0903003603526205,0.006108536061262656
27368825,0.0010317467189693214,0.0003164002922625769,0.0014509085485693636,0.0004903124090200852,0.001928118179144525,0.9445052639199025,0.0010645059350125102,0.04277087883118271,0.006441865165936419
27368872,0.04242420722782587,6.3970921564325205e-06,0.0014272176339487045,2.0955512219126074e-05,3.6296929828311717e-06,0.9228476951529818,0.0008970713654268781,0.02910633185262319,0.003266494469835166
27368884,0.0026372361359667494,0.0001022645843807489,0.0023289966737911564,0.00022175960310095083,0.000978129925675937,0.9357631820277138,0.0002753873331473266,0.05527453972265682,0.002418503993566518
27369018,0.0006124527574289682,0.0020506082358650096,0.017070501160838348,0.01135906468582526,0.029099482282919954,0.5871050563413478,0.018819936442814603,0.3045364639746222,0.029346434118337945
27369072,0.00024023819003634933,0.000531539486420147,0.0011565421784494434,0.0011455651510788455,0.0032947089752453384,0.8631932800081298,0.006128985573345448,0.10738213682406356,0.016927003613231142
27369084,0.0014457551385987162,0.00016297118915075247,0.0023266784095362903,0.00041507438270103615,0.0008420889672000138,0.5144583051022414,0.004406346038321139,0.4605691268001769,0.01537365397207378
27369294,0.00013763536646418419,0.0006605931915912752,0.00039185699483428136,0.0009403646767028618,0.00130007791792622,0.7157849502204909,0.005096502323297872,0.24215932664164952,0.033528692667042836
27369367,0.011688913098874225,0.0008611255318803402,0.00438593129827373,0.0009764490715391324,0.00029593005409752867,0.80342651174822,0.027438054422284166,0.13813240570837187,0.012794679066459067
27369384,0.00098296748531489,0.00039224351928318445,0.0009239023005491882,0.0004650796113195225,0.001722965538543736,0.7765836772614705,0.003774761241488526,0.18231610430675302,0.032838298735277535
27369473,0.0010276075508473391,0.0004147318185711992,0.0013745722249392774,0.001050784193740464,0.0031003899579221082,0.8797522973362989,0.0024332647198062056,0.09644533634153592,0.014401015856338708
27369484,0.0010611142935009327,3.3905327810482883e-06,0.006718953447053372,0.00011146231885312728,0.0007916300641631961,0.9762955105764642,2.4818525115308436e-05,0.014329315068830176,0.0006638051732386403
27369510,0.001354878584369683,0.001089760220059642,0.00816881224572878,0.006198620255001571,0.005095074826471269,0.782566350325724,0.01741108871477792,0.16543490553077478,0.012680509297092392
27369542,0.00808608406108521,0.0009034467455776097,0.007901021243481379,0.004681551613591211,0.0013484844094147198,0.9098618684257742,0.006879220448990771,0.048395805145898065,0.011942517906186752
27369740,0.012608333877583927,0.0008477120637773713,0.0017203297347656962,0.0010803525864638253,0.0007192153182748362,0.9419475260278429,0.001592439311818945,0.0317100313725982,0.007774059706874428
27369907,0.0008851741499343742,0.00023686822917650725,0.002814383498217832,0.0010477035733886216,0.0011211967838809314,0.5500548738437468,0.00587483458190641,0.42974033647807947,0.008224628861669022
27369950,0.019158796866534152,0.0007177351565821165,0.0012758434614963134,0.00033629558647700587,0.00023914125251484603,0.918489631284855,0.002718163222452863,0.04735788726475619,0.009706505904331595
27370005,0.0053551409151903345,0.0014339903583079413,0.0010926907128468758,0.0007812578113642362,0.0014302903336216382,0.9285070705039953,0.002621373333709288,0.047776009400273704,0.011002176630690681
27370052,0.010623180253662289,0.0004000366643053502,0.002078020340993281,0.00028481116787705774,0.00016641604040922446,0.9123670707725956,0.004940429729377913,0.06343085508745641,0.005709179943323008
27370070,0.005726051868099723,0.0012425867530767086,0.0038800556825736464,0.0010252163940788002,0.0003922472455238502,0.7760527908495878,0.021558353009145728,0.1824533462901325,0.007669351907781268
27370308,0.014922168275685484,6.595861792071654e-05,0.0023531131220921354,0.0002972613960876366,0.00010972902080015372,0.9523999127300384,0.000654208538779237,0.02665046056950546,0.002547187729090682
27370697,0.12676268588064088,0.0001329339132789511,0.0028263179436587823,0.00012356443799266923,4.19826190081483e-05,0.7730526955627997,0.0014576421412302077,0.08876623330291293,0.006835944198477881
27370787,0.26449701917186536,0.000589787931379619,0.0007694295597526264,0.00010272564946547599,4.37560055754254e-05,0.6762126860192502,0.0008919190679806408,0.04479417383828817,0.012098502756442446
27370965,0.10887934734944105,0.0035309194831318097,0.00047347253572438023,0.0003963498319128427,6.35674672729411e-05,0.8314109595075753,0.0013706315442542868,0.04567268313087146,0.008202069149815996
27371182,0.023249587464956083,0.00021950083115436552,0.003738993939906003,0.00046740369234191895,0.00012412697759782462,0.862142732699908,0.006163867807702521,0.0989888328338845,0.0049049537525487795
27371273,0.015166816372486642,9.373479054266939e-05,0.0013333933438370248,0.00014644710253222947,6.614299111204807e-05,0.9690057600856091,0.0005370823092038143,0.011814227126496995,0.0018363958781794168
27371457,0.015051782817010553,0.0001992202680785433,0.003700436139655172,0.00039749433021043313,9.820043452953459e-05,0.8643689993815965,0.004147828092718725,0.10921566895804828,0.002820369578152313
27371771,0.000741745166455461,0.00030067544119053027,0.005228114343315778,0.00156415738822709,0.00216298072068956,0.5745242776279134,0.017054929733297305,0.38456753217595685,0.013855587402954082
27371882,0.06467503378265894,6.617099036840263e-05,0.00246398607331494,8.511014227800915e-05,1.702396613071192e-05,0.7470996637794165,0.0020879195304566766,0.18037808416309395,0.003127007572281807
27372009,0.000977717278950733,0.0011682263017200741,0.004776375703478039,0.006735680973391397,0.00029628123466830575,0.40947188565136644,0.14732153852390883,0.41874886327171207,0.010503431060804145
27372036,0.001679172407971382,0.0003079375283711409,0.010857815048889531,0.001981015492104096,0.008121756426667529,0.860278359168692,0.0008324997948206555,0.11170497092583243,0.004236473206651238
27372357,0.02233004897668519,0.00026589888882013,0.007414591658920214,0.0005246340458624925,0.0015596028073582755,0.9242462727452196,0.0004647401412337061,0.038680200283204,0.004514010452696268
27372387,0.0061217223502399686,0.0002439897788985918,0.00020163119394206897,3.465706642365481e-05,0.0007549649371496669,0.8898578206135308,0.0003768014611884755,0.07475096547104897,0.027657447127577908
27372467,0.005401431200750741,0.0007829919366492523,0.00984579076647666,0.0024372676433665305,0.0015608691523551585,0.4563685809070362,0.01579178667265327,0.4816974723494732,0.026113809371238972
27372709,0.0005247464154811529,0.0009231558857111613,0.001498548651199045,0.0013476973354470245,0.0012717266009512026,0.4237337752441236,0.0640010323169238,0.4910064292468669,0.01569288830329604
27372849,0.00423191469366446,0.00024078411495001995,0.001957304101110128,0.00023003928731546628,0.00031875706481658886,0.9752213106954191,0.0016442939704006852,0.01359792346684261,0.002557672605480838
27372878,0.018694572332782287,0.0001230383341702754,0.004915025728499351,0.00029215886754674776,6.060515093606445e-05,0.7766638293042427,0.03372936247459582,0.15894014829857883,0.006581259508647757
27372953,0.0006898326906186308,0.0009124436834001784,0.005225214248422416,0.002760975988466075,0.007698484538273905,0.7126804585878108,0.008617579287458625,0.22835436209698037,0.03306064887856899
27372963,0.026298500129441262,0.00011478463337900697,0.0013225929014523002,0.00010273858661943358,4.920990979280805e-05,0.9381842219032104,0.000479497451644679,0.031013905464225784,0.002434549020234358
27373251,0.015413899610494579,3.17702383069574e-05,0.000548536056598913,3.567629644663104e-05,1.7439122454066452e-05,0.9732521111265142,0.00015482022213578666,0.009097098772811747,0.0014486485542368926
27373586,0.0034512726528668517,0.0002333638256805587,0.0021659959861526235,0.0005266788155958982,0.003033746148094464,0.9559979324689081,0.0003889327127832316,0.03010134440958663,0.004100732980331565
27374362,0.01269199219104124,3.009083236161626e-05,0.003264023331767326,5.2257636079993925e-05,2.4601760379974883e-05,0.8237707640295195,0.0006112771615122742,0.1582690714753719,0.0012859215819662718
27374805,0.007274671369170152,7.508191965744779e-06,0.0003516624859904059,5.854676112109011e-06,5.644828873442122e-07,0.13309332484385192,0.013735569681222665,0.8427130852702038,0.0028177589985958706
27375784,0.21621611523210402,0.0005937590688127005,0.0029750408083458395,0.0003801656029830717,7.350202889304594e-05,0.5098211106033018,0.004137059385809708,0.2537264066926722,0.012076840577077592
27376400,0.004166695378672893,0.00010128352823573835,0.004350247974126733,0.0003825032316206319,0.00021569191617161257,0.9201482372872718,0.0010767292427921343,0.06783281641402758,0.0017257950270807994
27376981,0.006213206790048427,0.0031110477890678463,0.0006734191394973133,0.0007862754101776631,7.907670153011681e-05,0.41057804536391235,0.03418204573747968,0.5267807928907068,0.01759609017757982
27377219,0.0007663145820456852,0.0036618929826550627,0.001327318161016567,0.0018349105614348462,0.002651846082779086,0.8634905200142224,0.011591390085587194,0.10478657813474182,0.009889229395517172
27377360,0.00893534943700521,9.015932743270568e-05,0.0006809022635570797,0.00012106542196230816,9.975980020170513e-05,0.9766273853853329,0.0002985733658458005,0.010467514943840009,0.002679290054822323
27377477,0.0011859030275858545,0.0017479334027834124,0.0030547218058054352,0.001544009810803704,0.006590691903708219,0.9086449473995752,0.00999674661925948,0.054177716152765364,0.01305732987771321
27377812,0.011531032931868211,0.00018419595804687014,0.003191551943770996,0.00019965634463233869,7.572001956250666e-05,0.8826301177568374,0.013651329514519217,0.0837037040601762,0.0048326914705862575
27377895,0.5854522892319616,0.0003432299956428349,2.587574996506267e-05,5.570479048832928e-06,3.016971717041567e-06,0.38788911538510323,5.619240301947752e-05,0.02218029876962544,0.004044411013916427
27377938,0.021120099859834145,6.248819069654871e-05,0.000621424802326991,6.838761264777405e-05,3.328493263405742e-05,0.9650417882707082,0.0001688786615983869,0.011377516563172032,0.0015061311063818026
27377964,0.003286382685351222,0.0007351075676481928,0.24324361640930958,0.013589871021192204,0.09842351351618123,0.5523732107624229,0.0011137609262434163,0.07594930063502163,0.011285236476629705
27378135,0.01319680403330611,0.000355418605263081,0.0013321874190359408,0.0006108906713066282,0.00029598273389829194,0.9591623868869406,0.0007660369154231518,0.01906900526446708,0.005211287470359236
27378200,0.002026155130314917,1.0870582543359304e-05,0.0006668460616237508,6.217007599384716e-06,0.0008055393802939705,0.8998988400864714,4.257479094572184e-05,0.006753608174888768,0.08978934878531877
27378316,0.00819932480085377,3.651486985769284e-05,0.00017403895171111197,9.379841201714056e-06,3.567785256287572e-05,0.976130039591327,0.000263189382244661,0.006962925536074474,0.008188909174166682
27378420,0.039055874142607035,0.000647602565083378,0.010676638367975768,0.005377006412480358,0.0003279084939289202,0.627470617431923,0.01921429244407767,0.2782779607411795,0.01895209940074449
27378502,0.00014179485258662038,3.228487280597118e-05,0.01776282916982764,0.010437132523827691,0.6318679360869671,0.020850346165626293,0.007196330583917004,0.001859398548370772,0.30985194719607095
27378503,0.013771701484807972,2.9969943668583434e-05,0.00048045206325879694,4.000530984981848e-05,2.6904859456388726e-05,0.9741390236561727,9.508805866174368e-05,0.010500296060805134,0.0009165585633189292
27378642,0.0013902690277369043,0.002551397011421564,0.023025569298135175,0.054580796595448615,0.0026611310065405556,0.3300942936825174,0.5089284738425115,0.059573740756728395,0.01719432877895976
27378789,0.0003002559151919005,0.0005352176986612773,0.004699362057930149,0.0019708124154980454,0.0015039824950679977,0.8343857149129504,0.01964993117073964,0.1322424289779109,0.0047122943560496695
27378854,0.00035631339558142024,0.006661284434577556,0.012863783771703594,0.041122136295167505,0.006539291952502163,0.2701885463224016,0.23363963470889954,0.40508114562520897,0.023547863493957665
27378974,0.004264291221883698,0.0011480831075986863,0.004448421072412403,0.0015709778768241203,0.0015086088738549923,0.9273309743779153,0.010236795394403296,0.04042782167222863,0.009064026402878773
27379077,0.0013835497075285422,0.0013228288219959417,0.01727988344727683,0.006727699873232871,0.010966332472568825,0.8657023566211068,0.027080988306427207,0.05953050884541737,0.010005851904445686
27379228,0.0008930161930253283,0.0018167683419762597,0.007752731213383306,0.002877085619233429,0.005129660025376381,0.8305896328360893,0.031023530747856937,0.10056399506363875,0.019353579959420306
27379256,0.00024234888386797396,0.0060730366010631025,0.021264461317134987,0.048900579282400075,0.7661135935639118,0.05065743471806482,0.025626564948132907,0.015154966525235347,0.06596701416018895
27379305,0.013212949883848617,2.5006825093800506e-06,0.0005073108490231035,3.472020682949236e-05,2.0240547853359517e-05,0.9730772092354895,3.72119832002055e-05,0.012176074309886386,0.0009317823013600193
27379676,0.003920404098802389,0.0006283508729010416,0.004443456374456197,0.0021133594405968923,0.0002011093689398021,0.5698714110252135,0.024286317540687483,0.38774282882408484,0.006792762454317815
27380172,0.00032237653017137645,0.001497331408438422,0.13037071255905253,0.1365225905886883,0.6362704091055553,0.02619135975090653,0.025003094148724633,0.011225761781615554,0.03259636412684726
27380754,0.16618945974809043,2.905702164841683e-05,0.0005233294405488159,4.985113063453225e-05,4.7511879104791654e-05,0.7448507332196549,0.0006502202749672382,0.0213119668320809,0.06634787045327001
27381012,0.0015791200896309765,0.003363504462576437,0.06067281812873596,0.16019213603146212,0.1520342283076839,0.32623436876978285,0.161127425980984,0.03577901865881439,0.0990173795703293
27381985,0.23311693692757315,5.649037625537498e-05,0.0003960419975891122,9.069425803259449e-05,3.2950646742393575e-05,0.7459215178631098,0.000245106308280777,0.007636357059292347,0.012503904563124486
27382085,0.04680670209699926,2.332441145583526e-06,0.0010306222573284497,5.032670107874338e-06,9.40797327169458e-05,0.6723027657560781,7.841372718366023e-05,0.009667913049532824,0.2700121382689073
27382536,0.006414854516400192,2.581197117410142e-05,0.0013863506818600126,0.00015035470224339132,6.623075540862367e-05,0.9758826477176769,0.00046566762274866417,0.013322472704415542,0.0022856093280726065
27382956,0.0034482361045284123,7.19775263757778e-06,0.0019314555666552877,8.17548487838937e-05,7.387500191127206e-05,0.9817096852171172,0.00020530699650284112,0.010734314829388053,0.0018081736824753177
27382957,0.5811641207691673,2.717167957898862e-05,0.0003226471278987176,2.545690934495553e-05,2.683258777609625e-06,0.369351745532696,0.0002903492245230511,0.045658225938527024,0.0031575995594862153
27383026,0.007168871897254519,4.027499954013116e-06,0.013307392562494639,0.00015226654088999037,0.0004734123341160328,0.9032005891871269,0.0008561522760469582,0.01844798926928849,0.056389298432828396
27383801,0.0013239273485917396,0.00021894970854852215,0.0035384139654736513,0.00026987606377804253,0.006575917500875839,0.9678962634244074,0.0013930909134399158,0.006267126072110779,0.012516435002774162
27383815,0.012059540488392109,5.11942984145171e-05,0.0031659315821973293,0.0003525210098110808,1.0449505077310145e-05,0.12146948848657942,0.04168507586226165,0.8180862845250847,0.0031195142421817767
27383952,0.003120459321340119,5.584271942733527e-05,0.001247158510452888,0.00017344559996944803,0.000607457297005463,0.9775941818347255,0.0011646108180897153,0.007226897160298593,0.008809946738690825
27384062,0.0008132566288354783,3.1446419152817675e-07,0.0009503370819219206,5.5796869263001646e-05,0.00025072971989665487,0.9925187869205805,6.506128869066735e-05,0.001840993218221648,0.003504723808398399
27384064,0.0036751087835263274,0.00014118030186910396,0.0015726070088010631,0.00046557303065246103,2.064201056002019e-05,0.17680214974346725,0.0587276177321778,0.7520315148576011,0.006563606531344893
27384208,0.009779308471909092,0.0001592934290232474,0.00023826676128363812,2.4672430406235006e-05,0.00019281996770408903,0.9364107354379356,0.0016213323894552027,0.02461419988835306,0.02695937122392981
27385310,1.20522207803111e-06,5.580585609502195e-07,0.3910923594069246,0.07316218284838348,0.514837498578338,0.0042839696766829565,0.0007848100004060029,0.0004662865354534078,0.015371129673172529
27385431,0.47197048351897025,1.7750657305837463e-05,0.00014217289207662446,7.332972462267717e-08,1.7739389243042502e-06,0.37111331789509866,0.00010020864259019773,0.037351780237085304,0.11930243888822423
27386834,0.008398231675216347,7.037955779500094e-05,0.0021961332094578147,0.00017326400031822064,9.755274996876851e-05,0.9526207746796804,0.0004755380266220412,0.03470123576152252,0.0012668903394189694
27386871,0.014163600842384022,0.0001587794898696196,0.003947188497416258,0.0003544606956900676,5.755914519702488e-05,0.6646282382895616,0.02898147296601531,0.28366771225748916,0.004040987816377066
