track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27809679,0.00234943040413782,0.00281609536614269,0.005453466204926372,0.42717208340764046,0.01882636547088623,0.43035054206848145,0.01359615451656282,0.09331512078642845,0.006120762205682695
27809686,0.004758186056278646,0.0013407529040705413,0.008059351122938097,0.23799863643944263,0.015212946338579059,0.43962036073207855,0.030266689136624336,0.2566929832100868,0.006050096591934562
27809745,0.0006310556782409549,9.61532296059886e-05,0.0016759730278863572,0.0005031631517340429,0.0004342867250670679,0.9845616519451141,0.0001693608182904427,0.0035678818239830434,0.008360495266970247
27809793,0.000557279163331259,0.00012477013660827652,0.0008263964336947538,0.0008298092288896441,0.0005062138952780515,0.9884375333786011,0.00043101351911900565,0.007456762250512838,0.0008302081696456298
27809825,0.003821596095804125,0.0002588859642855823,0.0010189734166488051,0.0007855989606468938,0.0009387091122334823,0.9545775055885315,0.0005704371505999006,0.015373863046988845,0.022654415282886475
27809826,0.0008382673186133616,0.0001985970993700903,0.004824924049898982,0.001926284283399582,0.0007358865696005523,0.960796132683754,0.0009160051122307777,0.02756370324641466,0.002200203452957794
27809828,0.0026209467323496938,0.000237853320868453,0.002448163606459275,0.003389607707504183,0.0005415033447206952,0.94038987159729,0.000554505102627445,0.04627131996676326,0.0035462229570839554
27809852,0.0006304894923232496,0.000183751111762831,0.0005138213382451795,0.00037955234074615873,0.0012184561928734183,0.9749898761510849,0.0003751895383174997,0.017191831255331635,0.0045170522935222834
27809863,0.004207737802062184,0.002642440696945414,0.018516870331950486,0.06347722979262471,0.018879293696954846,0.6001610979437828,0.008460479555651546,0.24898239225149155,0.03467244701460004
27809882,0.0009490619086136576,0.00012051161047565984,0.0055798201356083155,0.0008073594872257672,0.0004491168656386435,0.9754323661327362,0.0003350643419253174,0.015128214377909899,0.0011984976445091888
27809928,0.0007365011697402224,0.00017774624393496197,0.00045858115845476277,0.0004320895022829063,0.0005427528121799696,0.9798305630683899,0.0008685030479682609,0.015414178604260087,0.0015390916960313916
27810395,0.000868820192408748,0.0006868967175250873,0.000297581256745616,0.010500759090064093,0.00023333018907578662,0.016823415644466877,0.003933804138796404,0.9589025676250458,0.007752802688628435
27810399,0.00030245116067817435,8.217101503760205e-05,0.00016740429782657884,0.0001855525351857068,0.0002601119595055934,0.9921015053987503,0.00010891035890381318,0.004991933354176581,0.001799982026568614
27810450,0.015053327253554016,0.00124667544150725,0.0005616548223770224,0.002153790497686714,0.0005910569379921071,0.028859150130301714,0.003344079799717292,0.9465871602296829,0.0016031187115004286
27810666,0.0037146307149669155,0.0004171214095549658,0.03568425463163294,0.005482307286001742,0.001457048230804503,0.9047584682703018,0.003305495309177786,0.036882468266412616,0.00829820183571428
27812409,0.0011186505653313361,0.0012687949019891676,0.11128746438771486,0.6787679418921471,0.07256864663213491,0.013303886400535703,0.004890642740065232,0.10655744420364499,0.010236537258606404
27813952,0.002492205851012841,0.000615652599663008,0.2031964436173439,0.6500727459788322,0.010710960283176973,0.0494583526160568,0.013605421467218548,0.055710462387651205,0.014137743972241879
27814181,0.0007453981961589307,0.0004223053329042159,0.007516606885474175,0.004623768385499716,0.08252571150660515,0.8788535892963409,0.0021554659178946167,0.007127619814127684,0.01602954260306433
27814312,0.0008556471584597602,0.000746719932067208,0.00348757351457607,0.0180854934733361,0.001187935093184933,0.06959200650453568,0.009422644798178226,0.8940751552581787,0.0025468096137046814
27815210,0.003145675698760897,0.0012133636482758448,0.009921729448251426,0.010580738889984787,0.012518971809186041,0.8502060920000076,0.009293095325119793,0.030905768740922213,0.07221457827836275
27815778,0.0013563576649175957,0.00016952204714471009,0.0007099932918208651,0.00047010655180201866,0.000704237048921641,0.9634606540203094,0.0005868891239515506,0.027293613296933472,0.005248653571470641
27816871,0.0006489556544693187,0.00012736758617393207,0.00715495046461001,0.000854759884532541,0.0006752492117811926,0.9789341688156128,0.0004031869211758021,0.00981842732289806,0.0013829482340952381
27817050,0.0011189561992068775,0.00032441093208035454,0.0018720873194979504,0.003913756285328418,0.0018826841842383146,0.958257183432579,0.0007237840909510851,0.0254347687587142,0.0064723500108812
27817111,0.0015113513363758102,0.00025696545162645634,0.008807515521766618,0.0016147579881362617,0.000648797897156328,0.0540900700725615,0.0029063790279906243,0.9273677319288254,0.0027964331093244255
27817127,0.000298920367640676,7.250366161315469e-05,0.0005270529036351945,0.0002378498811594909,0.00012796922783309128,0.9901596307754517,0.0002427305735182017,0.006721125857438892,0.0016122020133479964
27817260,0.0003386549542483408,0.000108317561171134,0.00031606432821718045,0.00047241402353392914,0.0004328892900957726,0.9891368895769119,0.0004260350251570344,0.007752926438115537,0.001015787580399774
27817270,0.0012561265175463632,0.00012215929564263206,0.000810923615063075,0.0006230096842045896,0.00032434009335702285,0.9825823307037354,0.00022777452977607027,0.011028666282072663,0.0030246927053667605
27817284,0.00027983629661321174,8.741857254790375e-05,0.0004863050507992739,0.0008715111980563961,9.765862614585785e-05,0.0066759963519871235,0.019993569003418088,0.9709561914205551,0.0005515274569916073
27817320,0.0002940270751423668,8.028994670894463e-05,0.000593717471929267,0.00024691264661669265,0.0004316385275160428,0.9940447956323624,0.00019217094086343423,0.0030449214100372046,0.0010715408061514609
27818613,0.0015894127282081172,0.0002947791090264218,0.003925069569959305,0.002375343261519447,0.000664276180032175,0.9029690623283386,0.0015192366117844358,0.07709766866173595,0.009565172658767551
27819839,0.0012961072206962854,0.0006211474028532393,0.17972559435293078,0.00918675644788891,0.7380589470267296,0.037211080896668136,0.0013839289895258844,0.009628522035200149,0.022887927189003676
27819914,0.002336601522983983,0.0018866774626076221,0.12512368336319923,0.11555126029998064,0.03702685167081654,0.586149737238884,0.014089999138377607,0.09912659786641598,0.01870860462076962
27820106,0.11692398693412542,0.0003211491530237254,0.00116392393829301,0.0014037557557458058,0.0006413843366317451,0.7693311274051666,0.0025117803597822785,0.10496523603796959,0.0027376537618692964
27820127,0.001140449989179615,0.00015515357881668024,0.0007154794948291965,0.00046450160880340263,0.0002468366510584019,0.974098265171051,0.001748846800182946,0.019995904760435224,0.0014345911040436476
27820590,0.0020682902249973267,0.00013048002438154072,0.0012158921526861377,0.0005829506826557918,0.0004500292743614409,0.9808865636587143,0.0004015657577838283,0.012037895794492215,0.0022263459250098094
27820593,0.002473694665241055,0.0006598487270821352,0.0031633476028218865,0.020340433868113905,0.022000649973051623,0.21580526791512966,0.09446292463690042,0.6376285403966904,0.00346525976783596
27820643,0.001359879650408402,0.0001544301376270596,0.0045403676049318165,0.0011302169150440022,0.0004762962635140866,0.9775415360927582,0.0007299611024791375,0.0075181060819886625,0.00654918618965894
27820696,0.0008468626474495977,0.00012534337474789936,0.0015257456980179995,0.002204781209002249,0.0006474900656030513,0.9817599654197693,0.00043251663737464696,0.004847423697356135,0.007609864231199026
27820697,0.0020679080043919384,0.0001142006840382237,0.0006842087313998491,0.00055746226280462,0.00021111239948368166,0.9830062389373779,0.0005410007179307286,0.011759345885366201,0.001058531750459224
27820711,0.0025959125778172165,0.0011454824998509139,0.04515855584759265,0.01239558809902519,0.004795415734406561,0.41191762313246727,0.020722320477943867,0.49741705507040024,0.0038520446396432817
27820719,0.0011096770031144843,0.00010890459452639334,0.0012246010992384981,0.00040174077366827987,0.0002044749417109415,0.9875386953353882,0.000473041225632187,0.007452115591149777,0.0014867425197735429
27820782,0.0008579847853980027,8.874512514012167e-05,0.0005583415950241033,0.00030689021878060885,0.00021702382764487993,0.9926745742559433,0.00037073553539812565,0.003935723390895873,0.0009899716096697375
27821053,0.0023250104422913864,0.00019204341697331984,0.001672877071541734,0.0017170063947560266,0.0005798359561595134,0.9767813682556152,0.0006589026961592026,0.010089203133247793,0.005983742390526459
27821289,0.003534793737344444,0.0003587731007428374,0.001262902449525427,0.005924837721977383,0.00038394513831008226,0.045200906693935394,0.003944282187148929,0.9380968511104584,0.0012927110510645434
27821297,0.003177579026669264,0.00024677301553310826,0.001242957019712776,0.0073397035885136575,0.0006119949539424852,0.11838400363922119,0.003275517956353724,0.864444836974144,0.00127664102910785
27821964,0.0013834217243129387,0.0001937716151587665,0.0008270126127172261,0.0027050869684899226,0.0003661267655843403,0.9820536226034164,0.0009597880343790166,0.008591343939770013,0.002919827151345089
27821981,0.0017733759232214652,0.00013866422341379803,0.0004514099746302236,0.0008759905140323099,0.00036282763176131994,0.9852925688028336,0.0014229959051590413,0.008588404743932188,0.001093790699087549
27822072,0.0014667915529571474,0.00011723075840563979,0.0006464628713729326,0.0004377593104436528,0.00027034567210648675,0.985409289598465,0.0009898178395815194,0.009606109582819045,0.0010561886592768133
27822175,0.0008532330903108232,0.00013786567251372617,0.002254766965052113,0.0005618722716462798,0.0005253460585663561,0.9847809970378876,0.000341828097589314,0.00563600315945223,0.0049080930184572935
27822258,0.0003877861163346097,0.0001661038477323018,0.025638467981480062,0.0009726547286845744,0.0017106402665376663,0.9433002322912216,0.0005590975270024501,0.0027967793866991997,0.0244682666962035
27822577,0.002756837900960818,0.00019166798301739618,0.0013896854288759641,0.0008240631141234189,0.0006054834157112055,0.9770884066820145,0.0006765160214854404,0.011081612610723823,0.005385728261899203
27822666,0.002680675475858152,0.00014983454639150295,0.0032157398090930656,0.0009593088834662922,0.00030668195540783927,0.962783932685852,0.0005029966196161695,0.02853230736218393,0.000868521980009973
27822761,0.001015491594444029,0.00034049563328153454,0.0013301562757987995,0.0037294966605259106,0.0009896803385345265,0.09554801601916552,0.007828358560800552,0.8877465724945068,0.0014717659505549818
27823521,0.006456100731156766,0.00384950841544196,0.04208714468404651,0.18269662745296955,0.04216174758039415,0.3539741598069668,0.12379934918135405,0.20090607926249504,0.04406929388642311
27823796,0.001814119576010853,0.0007205339134088717,0.0017619871214265004,0.0017770672566257417,0.001696415652986616,0.961827740073204,0.002154646150302142,0.0235903300344944,0.004657137731555849
27823891,0.0017089134344132617,0.033338758163154125,0.0093991425819695,0.1670691396575421,0.631606936454773,0.08877803012728691,0.006319059029920027,0.03506777645088732,0.02671224856749177
27823940,0.0005870195018360391,0.005147978925378993,0.0026290029345545918,0.03933813702315092,0.9057594984769821,0.030233243014663458,0.0013817138969898224,0.008273656363599002,0.006649775139521807
27824296,0.0035557215014705434,0.00036041606290382333,0.0016589274819125421,0.5802815817296505,0.0017685299171716906,0.08103595487773418,0.023916651960462332,0.30363513343036175,0.0037871124950470403
27824965,0.00032526692302781157,0.0001533272643428063,0.0010940708161797374,0.00042742803634610027,0.0014132632786640897,0.9853643923997879,0.0005118358349136543,0.009355661110021174,0.0013547406560974196
27824973,0.00042509736522333696,8.846378295856994e-05,0.0009388215694343671,0.00023784324730513617,0.0002943859453807818,0.9945182800292969,0.0003177669314027298,0.0026523942942731082,0.0005269647990644444
27825620,0.000525001476489706,6.145568477222696e-05,0.0018298099312232807,0.00012595054067787714,0.00020421360204636585,0.9925799667835236,0.00012912894180772128,0.001450456773454789,0.0030940172509872355
27826018,0.0005298661453707609,0.00010521219792281045,0.0035675333492690697,0.0006580601730092894,0.0002463819182594307,0.982371598482132,0.00034533164944150485,0.009799135732464492,0.002376899814407807
27826098,0.000595531084400136,0.00012551828331197612,0.000958095675741788,0.00034496644366299734,0.0003512868279358372,0.9824241995811462,0.00029148406611057,0.013193506514653563,0.0017154351880890317
27826235,0.0044161208206787705,0.0024647309619467705,0.003572641813661903,0.048992841271683574,0.023399113677442074,0.44856490194797516,0.01739047304727137,0.42191482335329056,0.029284348944202065
27826276,0.0034147628757636994,0.003231955459341407,0.004309659590944648,0.07136008003726602,0.021791272098198533,0.7613892555236816,0.014661043183878064,0.09099782444536686,0.02884413325227797
27826338,0.0005022732038924005,8.340703880094225e-05,0.0005905427533434704,0.0001475992621635669,0.0002257413161714794,0.9869373291730881,0.0001692830574029358,0.002895643701776862,0.008448169697658159
27826531,0.0007077868540363852,0.00013245070840639528,0.027645242167636752,0.005239132326096296,0.0008501652046106756,0.022174861282110214,0.0009037536437972449,0.9413875937461853,0.000959009092184715
27826578,0.0005947912504780106,6.592852241738001e-05,0.0003179325049131876,0.00014963292960601393,0.00014106327580520883,0.990765318274498,0.0001481632425566204,0.005592012050328776,0.002225125630502589
27826709,0.00046932670375099406,8.144299408741063e-05,0.001155322817794513,0.0003355440730956616,0.00047173499297059607,0.9922411441802979,0.0002465455654601101,0.0034136210451833904,0.0015853399891057052
27827567,0.0018413848883938044,0.0001118294644584239,0.0004776436690008268,0.00016565971600357443,0.00031878248682915,0.9918181002140045,0.0001858547857409576,0.0021285812108544633,0.002952207447378896
27827960,0.004926865774905309,0.00041935448462027125,0.0027089201903436333,0.0034635473566595465,0.0008062874767347239,0.06268468941561878,0.025755320210009813,0.8973107635974884,0.0019242526323068887
27827965,0.0006269968434935436,0.00036687057581730187,0.011574652744457126,0.002269742872158531,0.005956155393505469,0.06308722915127873,0.00534347994835116,0.9079847484827042,0.002790157333947718
27828047,0.0019296609098091722,0.0003326877631479874,0.0008624511465313844,0.0015541190514340997,0.0005457104052766226,0.10610778629779816,0.017952964321011677,0.8668037801980972,0.003910866391379386
27828372,0.0186242499621585,0.000600142047915142,0.0018637040921021253,0.0024662365904077888,0.001583838660735637,0.7519065737724304,0.00359219015808776,0.1656397394835949,0.05372336250729859
27828436,0.0014811039727646858,0.0001530830286355922,0.0020173379307379946,0.00068892028866685,0.00030472129401459824,0.9796903431415558,0.0006202958284120541,0.0130594422807917,0.0019847912626573816
27828585,0.002821558286086656,0.0001609116225154139,0.002498549976735376,0.00042865463910857216,0.0005312789799063466,0.9679535180330276,0.00038220959686441347,0.021977333119139075,0.0032460069633089006
27828863,0.005146247131051496,0.00020429270261956844,0.00033869236722239293,0.0005263947205094155,0.0004664928273996338,0.9622987508773804,0.0003047399441129528,0.0056964667164720595,0.02501791133545339
27828994,0.0005560348108701874,0.0001496727272751741,0.001017351503833197,0.0003446481277933344,0.0007562160390079953,0.9864126294851303,0.00032298026417265646,0.003863288031425327,0.006577183725312352
27829036,0.0011857282152050175,0.0001889883351395838,0.0007722173158981605,0.000758516885980498,0.0006075734490877949,0.9883694499731064,0.0007307632040465251,0.006001372588798404,0.0013854042917955667
27829544,0.0011914360366063192,0.0003636298897617962,0.0007306756742764264,0.0009256564080715179,0.00048005060671130195,0.6276401206851006,0.004270930832717568,0.3614370971918106,0.0029604152659885585
27829566,0.001363021190627478,0.00020023535034852102,0.0007429446777678095,0.0012440544669516385,0.0002929902657342609,0.045168553246185184,0.012195438786875457,0.9360057860612869,0.00278698792681098
27829568,0.0014454700576607138,0.0014897420624038205,0.0011750757257686928,0.002653488831128925,0.0008278600216726772,0.7676871418952942,0.007403417082969099,0.20946449413895607,0.007853306247852743
27829613,0.0019003215275006369,0.00033365696799592115,0.0011980175040662289,0.0004805064163520001,0.0004639562394004315,0.8787175267934799,0.0011017478536814451,0.10909425374120474,0.006709990149829537
27829640,0.0009897767449729145,9.894877439364791e-05,0.00020561971723509487,0.0002959478115371894,0.00016510913701495156,0.990831196308136,0.0005203591972531285,0.00632961408700794,0.0005634231711155735
27829781,0.004137399373576045,0.004501502902712673,0.045103371143341064,0.27888860926032066,0.046835325891152024,0.2229568511247635,0.07183451112359762,0.24341679364442825,0.08232562709599733
27831184,0.010525048070121557,0.0002961564023280516,0.0005433389633253682,0.0004980669255019166,0.000318984439218184,0.036093887872993946,0.0012078436120646074,0.9476765543222427,0.002840147033566609
27832153,0.0033070110948756337,0.005345498502720147,0.03950657043606043,0.37486106902360916,0.19835852831602097,0.2812203075736761,0.02233690768480301,0.04520966438576579,0.029854427557438612
27832334,0.027211201377213,0.00048006620636442676,0.002512725804990623,0.0010116217454196885,0.0010731117363320664,0.7318365201354027,0.004106101463548839,0.22915318235754967,0.002615471079479903
27832702,0.0004325197915022727,8.53101073516882e-05,0.00032656959410815034,0.00027450335983303376,0.0001912536990857916,0.9925359636545181,0.00021333770200726576,0.005336531467037275,0.0006039953914296348
27832750,0.0030345373670570552,0.0002111752128257649,0.0007094382817740552,0.00048554961176705547,0.0007184355490608141,0.9764330238103867,0.0012150848924648017,0.008538276888430119,0.008654480698169209
27832752,0.0014648787037003785,0.00013301118269737344,0.0004444595251698047,0.0005161192966625094,0.00022404462288250215,0.977988213300705,0.000623711384832859,0.017247485229745507,0.0013580989761976525
27832846,0.0012463004240998998,0.00013060059154668124,0.0006543577837874182,0.0002864706293621566,0.0001573257650306914,0.9916970133781433,0.00029549250393756665,0.003197493962943554,0.0023349372058873996
27833884,0.1278705419972539,0.00041838513789116405,0.0022632695181528106,0.002050301540293731,0.0005784432505606674,0.819179430603981,0.0014955938822822645,0.04245118028484285,0.0036928583576809615
27836060,0.022656714776530862,0.0005388414647313766,0.006556277949130163,0.0026140078552998602,0.0007889026528573595,0.3690345622599125,0.005479802610352635,0.5849882885813713,0.0073426003800705075
27837142,0.002290836666361429,0.005652965017361566,0.00107231417496223,0.002979071607114747,0.005788178590591997,0.9227906316518784,0.0017127101018559188,0.05256276857107878,0.005150535318534821
27837413,0.0023770406405674294,0.000175931811099872,0.0006948408517928328,0.0009988302772399038,0.0004785789060406387,0.9684682786464691,0.0006465639089583419,0.025374289834871888,0.0007856298034312204
27837630,0.0008155308314599097,0.00031321519418270327,0.0010489823835087009,0.0012055448169121519,0.0022748939809389412,0.9616575092077255,0.0027067258342867717,0.028229764429852366,0.0017478239606134593
27837708,0.0018340913084102795,0.0010343313915655017,0.0005011135617678519,0.002045846529654227,0.0005152305202500429,0.9612287729978561,0.0019314444798510522,0.029640082037076354,0.0012690727307926863
27837830,0.002357947174459696,0.0017089111497625709,0.005060844181571156,0.006488157494459301,0.009147569653578103,0.8814127147197723,0.0033511206274852157,0.08270181901752949,0.007770900498144329
27837913,0.0044711922673741356,0.0008514582950738259,0.02056171582080424,0.010663134162314236,0.053217330714687705,0.8811855167150497,0.004065504414029419,0.014164834981784225,0.010819319635629654
27838486,0.0005861500612809323,0.0002974033013742883,0.0004780143281095661,0.0008545063465135172,0.0006723071564920247,0.976396843791008,0.001194298718473874,0.017583950655534863,0.0019364861655049026
27838542,0.006550690100993961,0.0008398793652304448,0.0014676507853437215,0.0014923316921340302,0.0019271567871328443,0.8157836645841599,0.0060179109568707645,0.1596601903438568,0.0062605320126749575
27838565,0.0030939658754505217,0.001738086313707754,0.011358869727700949,0.010688840469811112,0.02139552909648046,0.40313998237252235,0.08865473931655288,0.4480441026389599,0.011885914020240307
27839108,0.001136155318818055,0.00011587872177187819,0.0005330431158654392,0.00036812030521105044,0.00027973678515991196,0.9899610131978989,0.00018357491717324592,0.006878309010062367,0.000544182399607962
27839246,0.0015116105059860274,0.0002008320516324602,0.0019768002239288762,0.0010425836007925682,0.0006166483799461275,0.9507782906293869,0.0007157135478337295,0.03993187635205686,0.003225641994504258
27839328,0.001109952965634875,0.0001612722553545609,0.001150973366748076,0.0006582832465937827,0.0003853878370136954,0.9846549332141876,0.0007196282276709098,0.009041429788339883,0.0021181254523980897
27839364,0.003752462158445269,0.003291656030341983,0.018094616942107677,0.14679691474884748,0.05574195412918925,0.6208823174238205,0.016685356735251844,0.12354434095323086,0.011210364988073707
27839649,0.0026254519762005657,0.00041967329889303073,0.005152647398062982,0.0036223541537765414,0.0054035133216530085,0.9579795449972153,0.0013571042800322175,0.01813908840995282,0.005300616845488548
27841731,0.0023646516783628613,0.00014606208242184948,0.0007257241195475217,0.002061187624349259,0.00021769120212411508,0.04068402387201786,0.002349147660424933,0.9496742933988571,0.0017772472056094557
27842419,0.0010537248381297104,0.00017396217208442977,0.003311735694296658,0.0006027691015333403,0.0003001615677931113,0.9732234179973602,0.000378095282940194,0.011924674967303872,0.00903148198267445
27842521,0.0028203452238813043,0.00017690093955025077,0.008401513827266172,0.0005083135692984797,0.004184834135230631,0.9743544012308121,0.0003860105643980205,0.007467280433047563,0.0017003545362967998
27843188,0.8134743571281433,0.0007413983694277704,0.00019299841733300127,0.0003351543564349413,0.00014969053881941363,0.12494325172156096,0.0006630785501329228,0.058883545687422156,0.000616525299847126
27843587,0.0008479859861836303,0.00011956619528064039,0.0012664826936088502,0.000462373003756511,0.0005548251792788506,0.9892620891332626,0.00023664354011998512,0.006077674857806414,0.001172345262602903
27843967,0.008975655888207257,0.0006583595531992614,0.006008984288200736,0.08437259215861559,0.002583365305326879,0.6386083289980888,0.019063395680859685,0.23353336378932,0.006195928901433945
27844389,0.005139708693604916,0.00027258231602900196,0.0007207854505395517,0.0025425347266718745,0.00042001753172371536,0.9200995564460754,0.000424646059400402,0.0667225094512105,0.0036576739221345633
27844658,0.0010299582791049033,0.00013310643407749012,0.002652981027495116,0.0006385632514138706,0.0009284638945246115,0.9872854650020599,0.00036870543044642545,0.004546361276879907,0.002416382485534996
27844773,0.0005307793762767687,0.0001309771541855298,0.003865401289658621,0.0006269276782404631,0.0015903995008557104,0.9885772615671158,0.00039872622437542304,0.003074439591728151,0.0012051258308929391
27844928,0.0019490903214318678,0.010701534105464816,0.002784336160402745,0.004881452769041061,0.00469797570258379,0.3934501111507416,0.009859738638624549,0.5573809742927551,0.01429477974306792
27844971,0.0013776099585811608,0.0066434923792257905,0.0014684342895634472,0.014901862654369324,0.0014292009291239083,0.9005658328533173,0.0062708736513741314,0.06439038459211588,0.002952306473162025
27845007,0.002769293438177556,0.0024607842788100243,0.0036591596144717187,0.06318760896101594,0.004897421633359045,0.526146188378334,0.04956957674585283,0.3274073973298073,0.019902560859918594
27846556,0.001255968221812509,0.0001642544157220982,0.0008135256430250593,0.0008496028240188025,0.0004920055616821628,0.9842344969511032,0.0006825984492024872,0.008803379896562546,0.0027041984867537394
27846603,0.0015977839793777093,0.00012989419883524533,0.0005834932708239648,0.0006103841369622387,0.000465075732790865,0.9894150942564011,0.00027506297919899225,0.0033095072431024164,0.0036137293645879254
27846986,0.0037024847115390003,0.02614600001834333,0.0021214259031694382,0.009186758659780025,0.010414896300062537,0.7978210598230362,0.0062285608146339655,0.11462649516761303,0.029752325383014977
27846987,0.0025676766235847026,0.0015409065672429278,0.0007049690102576278,0.0010368255025241524,0.0027895374805666506,0.9509592652320862,0.0013747276534559205,0.034787753131240606,0.00423838198184967
27847155,0.00427560176467523,0.004432510759215802,0.0010643453788361512,0.001155859135906212,0.002270686556585133,0.8985893875360489,0.002518315945053473,0.08029178157448769,0.005401538859587163
27847200,0.001347854224150069,0.003972535865614191,0.0004482348267629277,0.0009278964716941118,0.002057773424894549,0.9225667715072632,0.0018445288151269779,0.06498907273635268,0.0018453457450959831
27847244,0.00041084094846155494,0.0009393817890668288,0.023337895749136806,0.04987896396778524,0.8897625803947449,0.020277314353734255,0.0010497343027964234,0.0040255973872262985,0.010317686945199966
27847265,0.005309593339916319,0.0031783383747097105,0.001268925072508864,0.0036697601608466357,0.02533675730228424,0.8159553110599518,0.003070071543334052,0.10879382863640785,0.03341738926246762
27847278,0.0009582124912412837,0.0006451060035033152,0.00045584849431179464,0.0007583939550386276,0.000324769858707441,0.15770965069532394,0.0009861413927865215,0.8368503302335739,0.001311555941356346
27848545,0.00044456908653955907,6.616655718971742e-05,0.00016729293565731496,0.00015567730224574916,0.00014455512427957729,0.9862927198410034,0.00017300788749707863,0.01209682528860867,0.000459217499155784
27848657,0.002925397115177475,0.0033732098090695217,0.07527543837204576,0.1608516126871109,0.4304657503962517,0.2467273287475109,0.025169050320982933,0.039378115674480796,0.015834099147468805
27848835,0.001497614626714494,0.00018196926885138964,0.02215573057765141,0.0021218680958554614,0.0017582811924512498,0.9645019620656967,0.00039302460936596617,0.004808699566638097,0.0025808538775891066
27849022,0.0029906739364378154,0.00476577301742509,0.0007210980184026994,0.0038564632704947144,0.0008470954417134635,0.9727840721607208,0.0030652445857413113,0.009449560195207596,0.0015200034686131403
27849428,0.0011111956264358014,0.00021700656179746147,0.0006035387923475355,0.0007863885111873969,0.0013447040182654746,0.9837001264095306,0.0006656350051343907,0.009538524958770722,0.0020328775426605716
27850759,0.0041384830547031015,0.0005297575407894328,0.005673901563568506,0.012054536608047783,0.0014515257716993801,0.3041517361998558,0.008378070720937103,0.6555935442447662,0.008028440293855965
27850966,0.0007222246786113828,0.00010273045518260915,0.0008719081670278683,0.0004918900158372708,0.00026572644492262043,0.9870728403329849,0.00026253790201735683,0.00906954426318407,0.0011406003832235
27851107,0.0029728675726801157,0.0006492137254099362,0.0016418781160609797,0.0017849691212177277,0.001205355947604403,0.46945706754922867,0.006447347870562226,0.5077269077301025,0.00811437561060302
27852983,0.002195905544795096,0.0002077424887829693,0.00359458448656369,0.0015027072804514319,0.0012067621501046233,0.9800295978784561,0.0016920721100177616,0.008490071340929717,0.0010805624478962272
27853420,0.0019942654034821317,0.0005713751197617967,0.02128752355929464,0.8220671862363815,0.0499274164903909,0.046020337380468845,0.012975668883882463,0.03631764021702111,0.008838575799018145
27853492,0.0012104257039027289,0.0016324571333825588,0.0013245211812318303,0.005991712678223848,0.0011999845737591386,0.38815562054514885,0.006826666358392686,0.5897420421242714,0.003916568297427148
27853502,0.005903784011024982,0.002042856387561187,0.013892940012738109,0.4125498905777931,0.013176282460335642,0.29246653988957405,0.0533032757230103,0.17930439114570618,0.027360073290765285
27853513,0.0036597399157471955,0.0017636239354033023,0.005588001164142042,0.09327353164553642,0.008119430160149932,0.34153560921549797,0.11719029024243355,0.4009943753480911,0.02787539316341281
27853610,0.001373570688883774,7.891711265983758e-05,0.0011722523959178943,0.001003128789307084,0.00019811616402876098,0.010270417958963662,0.0018482749001123011,0.9835100471973419,0.0005452713376143947
27853619,0.002621105231810361,0.00011673912467813352,0.0008659345148771536,0.00021909130464337068,0.0001923321560752811,0.9863943308591843,0.00019965085266449023,0.008244600467151031,0.001146214985055849
27853692,0.0030593683186452836,0.011774864746257663,0.008681388921104372,0.2513550743460655,0.01695660752011463,0.607204794883728,0.012107369839213789,0.07862783037126064,0.010232688742689788
27853755,0.003786625456996262,0.004958771693054587,0.009508878807537258,0.09153105970472097,0.014441912295296788,0.658350944519043,0.016261459910310805,0.1787868980318308,0.022373461397364736
27853819,0.0036387986037880182,0.00018533141155785415,0.0007837945813662373,0.0017064173152903095,0.00023872144083725289,0.13631827291101217,0.0011052350600948557,0.8549499064683914,0.0010735111427493393
27853891,0.004605671245371923,0.010591442871373147,0.014383170317159966,0.14520312519744039,0.39380090311169624,0.20517526008188725,0.016160198720172048,0.19318875297904015,0.0168914602836594
27854684,0.0021999324671924114,0.0009336056828033179,0.0061986345099285245,0.09283934277482331,0.004597664286848158,0.38425011932849884,0.005737968080211431,0.4847896844148636,0.018453073920682073
27854761,0.006854073493741453,0.0026104419957846403,0.02489968272857368,0.12437443993985653,0.005330665095243603,0.6315372437238693,0.06771451747044921,0.0996566666290164,0.037022261414676905
27856185,0.002093474176945165,0.0007899949850980192,0.04256879398599267,0.0022126463300082833,0.0021708378772018477,0.8713508397340775,0.0035369232355151325,0.05575783317908645,0.019518632208928466
27856524,0.004132712405407801,0.00022955880558583885,0.014328679972095415,0.0007046957834973,0.0004426073865033686,0.5348647311329842,0.0009719327499624342,0.4432423934340477,0.0010827002406585962
27858079,0.020138917258009315,0.00013198773194744717,0.0007106501507223584,0.0002662555343704298,0.00021161973563721403,0.07356614246964455,0.0010183561535086483,0.9032145887613297,0.0007414958672598004
27859622,0.0010068612391478382,0.0008522229545633309,0.0006022449742886238,0.0037231261521810666,0.00019912995412596501,0.027554924366995692,0.001714650948997587,0.9638022184371948,0.0005446210561785847
27859654,0.0017552804201841354,5.794483786303317e-05,0.00018885240569943562,0.00013084770489513176,7.927158640086418e-05,0.013967266539111733,0.00026600240016705357,0.9831657409667969,0.00038880705324118026
27860519,0.004340159837738611,0.00017192914856423158,0.0014430473893298768,0.0025875071733025834,0.0003346350131323561,0.9762163907289505,0.000530046527273953,0.012138312740717083,0.0022379956353688613
